mjd	w1mag	w2mag	w1flux	w2flux
57521.06369275	16.945+/-nan	14.944+/-nan	(5.197720211759498+/-nan)e-05	0.00018210660609022596+/-nan
	nan+/-nan	nan+/-nan	nan+/-nan	nan+/-nan
	nan+/-nan	nan+/-nan	nan+/-nan	nan+/-nan
	nan+/-nan	nan+/-nan	nan+/-nan	nan+/-nan
	nan+/-nan	nan+/-nan	nan+/-nan	nan+/-nan
	nan+/-nan	nan+/-nan	nan+/-nan	nan+/-nan
	nan+/-nan	nan+/-nan	nan+/-nan	nan+/-nan
58780.38623193	16.627+/-nan	15.065+/-nan	(6.966472035791771+/-nan)e-05	0.00016290173151127895+/-nan
